trial,legitimate_handshake_ms,byzantine_eviction_ms,legitimate_peer_survived
1,29,534,true
2,28,537,true
3,28,538,true
4,28,537,true
5,27,534,true
6,26,536,true
7,26,534,true
8,27,535,true
9,30,535,true
10,28,536,true
11,28,535,true
12,28,537,true
13,28,535,true
14,27,534,true
15,26,535,true
16,29,536,true
17,28,536,true
18,28,535,true
19,28,537,true
20,29,536,true
21,28,537,true
22,27,535,true
23,27,547,true
24,28,537,true
25,27,536,true
26,29,537,true
27,28,536,true
28,29,535,true
29,30,536,true
30,28,535,true
31,28,538,true
32,28,536,true
33,28,547,true
34,28,535,true
35,28,541,true
36,29,537,true
37,28,536,true
38,27,537,true
39,28,534,true
40,28,536,true
41,27,535,true
42,27,536,true
43,29,541,true
44,29,537,true
45,28,537,true
46,29,535,true
47,28,536,true
48,29,538,true
49,29,537,true
50,28,536,true
