trial,legitimate_handshake_ms,byzantine_eviction_ms,legitimate_peer_survived
1,41,664,true
2,46,670,true
3,45,672,true
4,45,668,true
5,45,680,true
6,45,671,true
7,60,666,true
8,46,683,true
9,60,670,true
10,44,669,true
11,46,680,true
12,61,666,true
13,45,667,true
14,45,664,true
15,61,665,true
16,45,667,true
17,45,662,true
18,45,686,true
19,45,660,true
20,46,672,true
21,45,671,true
22,46,666,true
23,46,665,true
24,44,668,true
25,46,666,true
26,45,670,true
27,45,667,true
28,44,669,true
29,45,666,true
30,61,666,true
31,61,668,true
32,45,665,true
33,45,673,true
34,46,686,true
35,45,669,true
36,46,667,true
37,61,665,true
38,46,662,true
39,46,667,true
40,61,664,true
41,44,666,true
42,46,670,true
43,44,684,true
44,44,666,true
45,46,668,true
46,45,660,true
47,46,664,true
48,46,669,true
49,61,659,true
50,45,681,true
