trial,legitimate_handshake_ms,byzantine_eviction_ms,legitimate_peer_survived
1,58,672,true
2,45,670,true
3,46,658,true
4,46,670,true
5,61,656,true
6,44,661,true
7,30,679,true
8,44,674,true
9,45,668,true
10,46,683,true
11,45,685,true
12,46,671,true
13,46,669,true
14,45,669,true
15,59,666,true
16,46,681,true
17,31,663,true
18,61,669,true
19,60,667,true
20,47,668,true
21,61,687,true
22,60,672,true
23,62,669,true
24,46,686,true
25,46,659,true
26,60,686,true
27,46,672,true
28,60,657,true
29,60,683,true
30,62,672,true
31,45,685,true
32,45,684,true
33,46,684,true
34,45,686,true
35,46,670,true
36,61,671,true
37,62,688,true
38,46,683,true
39,48,669,true
40,47,682,true
41,45,670,true
42,45,671,true
43,46,687,true
44,61,668,true
45,46,671,true
46,60,688,true
47,60,670,true
48,45,669,true
49,44,688,true
50,61,669,true
