trial,legitimate_handshake_ms,byzantine_eviction_ms,legitimate_peer_survived
1,45,673,true
2,60,666,true
3,45,665,true
4,60,669,true
5,45,685,true
6,46,670,true
7,46,682,true
8,45,671,true
9,61,683,true
10,61,666,true
11,46,672,true
12,45,686,true
13,46,670,true
14,44,682,true
15,44,683,true
16,44,684,true
17,62,668,true
18,45,670,true
19,46,681,true
20,44,667,true
21,61,671,true
22,46,666,true
23,45,685,true
24,45,686,true
25,46,686,true
26,61,682,true
27,43,682,true
28,61,683,true
29,45,683,true
30,45,672,true
31,61,670,true
32,44,685,true
33,60,654,true
34,60,679,true
35,61,666,true
36,60,672,true
37,45,669,true
38,44,688,true
39,61,684,true
40,60,666,true
41,62,683,true
42,44,669,true
43,44,685,true
44,46,669,true
45,60,685,true
46,45,671,true
47,44,670,true
48,45,683,true
49,44,687,true
50,46,684,true
