trial,legitimate_handshake_ms,byzantine_eviction_ms,legitimate_peer_survived
1,47,664,true
2,44,665,true
3,46,664,true
4,44,666,true
5,45,662,true
6,60,668,true
7,45,664,true
8,45,683,true
9,44,668,true
10,46,668,true
11,45,663,true
12,46,671,true
13,58,667,true
14,46,668,true
15,46,667,true
16,45,673,true
17,44,671,true
18,60,666,true
19,45,669,true
20,45,667,true
21,44,665,true
22,45,667,true
23,46,656,true
24,44,666,true
25,44,660,true
26,47,670,true
27,46,669,true
28,45,664,true
29,46,667,true
30,43,665,true
31,45,662,true
32,45,666,true
33,43,658,true
34,43,685,true
35,44,668,true
36,61,668,true
37,45,670,true
38,46,689,true
39,44,670,true
40,61,671,true
41,45,669,true
42,45,659,true
43,45,658,true
44,60,669,true
45,44,670,true
46,45,669,true
47,45,669,true
48,46,671,true
49,45,672,true
50,44,668,true
