trial,legitimate_handshake_ms,byzantine_eviction_ms,legitimate_peer_survived
1,11,515,true
2,14,516,true
3,14,514,true
4,15,518,true
5,14,513,true
6,14,531,true
7,14,515,true
8,15,503,true
9,15,506,true
10,14,503,true
11,14,514,true
12,14,528,true
13,14,513,true
14,14,515,true
15,13,527,true
16,15,530,true
17,14,514,true
18,15,514,true
19,15,510,true
20,14,512,true
21,14,512,true
22,14,509,true
23,14,509,true
24,14,513,true
25,13,512,true
26,14,530,true
27,15,528,true
28,14,516,true
29,15,528,true
30,14,501,true
31,15,528,true
32,14,515,true
33,14,532,true
34,15,532,true
35,14,530,true
36,14,531,true
37,15,527,true
38,14,531,true
39,15,512,true
40,14,501,true
41,14,529,true
42,14,514,true
43,13,513,true
44,15,527,true
45,14,515,true
46,15,530,true
47,14,515,true
48,15,528,true
49,15,516,true
50,15,516,true
