trial,legitimate_handshake_ms,byzantine_eviction_ms,legitimate_peer_survived
1,25,508,true
2,14,515,true
3,14,513,true
4,14,531,true
5,13,512,true
6,14,528,true
7,14,510,true
8,14,516,true
9,14,509,true
10,15,514,true
11,14,526,true
12,30,513,true
13,14,510,true
14,14,513,true
15,14,511,true
16,14,512,true
17,29,511,true
18,14,508,true
19,15,512,true
20,30,512,true
21,14,511,true
22,14,511,true
23,29,508,true
24,13,530,true
25,30,510,true
26,13,527,true
27,14,516,true
28,14,516,true
29,14,514,true
30,14,509,true
31,30,512,true
32,14,513,true
33,14,512,true
34,14,511,true
35,14,513,true
36,15,509,true
37,14,514,true
38,15,512,true
39,29,513,true
40,14,511,true
41,14,512,true
42,14,510,true
43,14,510,true
44,15,531,true
45,14,513,true
46,15,530,true
47,14,530,true
48,14,513,true
49,29,525,true
50,13,527,true
