trial,legitimate_handshake_ms,byzantine_eviction_ms,legitimate_peer_survived
1,11,501,true
2,11,502,true
3,11,501,true
4,11,512,true
5,12,502,true
6,12,503,true
7,12,502,true
8,11,502,true
9,11,503,true
10,12,502,true
11,12,501,true
12,11,503,true
13,12,502,true
14,11,501,true
15,12,502,true
16,13,501,true
17,11,502,true
18,12,502,true
19,11,502,true
20,11,501,true
21,11,502,true
22,12,502,true
23,12,502,true
24,11,502,true
25,13,502,true
26,11,502,true
27,10,502,true
28,11,502,true
29,11,502,true
30,11,502,true
31,11,512,true
32,12,502,true
33,12,513,true
34,11,502,true
35,11,502,true
36,11,502,true
37,11,501,true
38,12,501,true
39,11,503,true
40,11,501,true
41,12,501,true
42,11,502,true
43,12,501,true
44,12,502,true
45,11,502,true
46,11,503,true
47,12,502,true
48,12,503,true
49,11,502,true
50,13,502,true
