trial,legitimate_handshake_ms,byzantine_eviction_ms,legitimate_peer_survived
1,16,511,true
2,14,514,true
3,14,512,true
4,14,513,true
5,14,512,true
6,14,502,true
7,15,510,true
8,15,509,true
9,14,508,true
10,14,509,true
11,14,511,true
12,14,514,true
13,13,513,true
14,15,510,true
15,14,506,true
16,14,506,true
17,13,510,true
18,13,519,true
19,14,515,true
20,14,509,true
21,14,524,true
22,13,510,true
23,14,512,true
24,14,505,true
25,13,507,true
26,14,508,true
27,14,522,true
28,14,509,true
29,14,519,true
30,13,505,true
31,14,524,true
32,14,505,true
33,14,508,true
34,14,512,true
35,14,505,true
36,14,504,true
37,15,506,true
38,14,511,true
39,13,505,true
40,14,509,true
41,13,513,true
42,14,507,true
43,14,509,true
44,14,505,true
45,15,508,true
46,14,521,true
47,14,513,true
48,14,512,true
49,15,510,true
50,15,513,true
