trial,legitimate_handshake_ms,byzantine_eviction_ms,legitimate_peer_survived
1,24,515,true
2,14,515,true
3,15,516,true
4,14,523,true
5,14,520,true
6,22,502,true
7,29,509,true
8,30,512,true
9,14,505,true
10,14,513,true
11,14,517,true
12,13,510,true
13,14,513,true
14,14,527,true
15,14,512,true
16,14,511,true
17,14,509,true
18,14,514,true
19,14,514,true
20,14,508,true
21,14,507,true
22,13,511,true
23,14,507,true
24,14,526,true
25,13,506,true
26,14,512,true
27,14,509,true
28,13,512,true
29,26,509,true
30,25,515,true
31,27,510,true
32,14,509,true
33,15,521,true
34,31,511,true
35,15,506,true
36,14,510,true
37,13,505,true
38,14,512,true
39,14,511,true
40,14,511,true
41,13,512,true
42,14,513,true
43,13,509,true
44,13,511,true
45,14,513,true
46,13,508,true
47,15,509,true
48,13,514,true
49,15,510,true
50,14,514,true
