trial,legitimate_handshake_ms,byzantine_eviction_ms,legitimate_peer_survived
1,14,516,true
2,15,509,true
3,15,514,true
4,13,510,true
5,14,513,true
6,14,512,true
7,14,531,true
8,14,529,true
9,14,514,true
10,15,527,true
11,15,513,true
12,14,511,true
13,14,513,true
14,14,515,true
15,13,529,true
16,15,511,true
17,15,532,true
18,15,512,true
19,15,527,true
20,14,510,true
21,15,528,true
22,14,529,true
23,15,527,true
24,15,530,true
25,15,528,true
26,15,524,true
27,14,511,true
28,13,513,true
29,14,501,true
30,13,526,true
31,14,528,true
32,14,531,true
33,15,529,true
34,15,531,true
35,14,528,true
36,14,522,true
37,15,530,true
38,13,512,true
39,14,527,true
40,15,529,true
41,14,513,true
42,15,515,true
43,15,529,true
44,14,527,true
45,15,527,true
46,14,510,true
47,14,526,true
48,15,529,true
49,14,515,true
50,14,530,true
